name,type,headline,gender,created_time,vote,comment,content
Yanchen Shi,people,更爱谈杂学的码农,1,2018-05-15 08:28:37,33,36,现在出来了这么一个新闻。天朝将投资五个亿美元给川普家族在印度尼西亚的主题公园，包括川普冠名的高尔夫球场跟酒店。https://www.nationalreview.com/news/china-contributing-500-million-trump-linked-project-indonesia/这下美帝人民直接炸了， 看reddit上面简直要闹翻了，好几个板块上讨论这条新闻都热火朝天，我摘几条观点如下。这个解释了为啥川普改变了对中兴的态度。很显然他并不是真的对那些可怜的家伙失去工作而感到抱歉他居然能正大光明的做出这样卑劣而又自利交易。然后这个消息今天就将会被其他10个丑闻淹没。真荒谬。--而且国会特么居然同意了这么操蛋的事情这不是美国优先，或者中国优先。这是川普优先我知道我们以前有过政府腐败，但是以前有过像川普这么厚颜无耻，这么缺乏道德的人么？这个不是政治或者意识形态问题，这个只是法律问题。我们有人在执行部门违反薪金条约，接受礼物。共和党人完全将道德跟专业职责拱手相让给一个能分分钟攻击他们的总统。这个就不需要翻译了。
富盈瑞吉咨询,people,商业计划书定制，加Z博士微信：zboshi007,-1,2018-05-15 11:57:54,6,1,一觉醒来，中兴事件突现重大逆转！当地时间5月13日，特朗普发推文称：“习主席和我正在合作，将为中兴提供一种很快恢复业务的途径。（中兴事件造成）中国很多工作岗位丢失了。商务部已被指示去完成这件事。”推文里有几个关键词：“快速”——拖泥带水不行。“工作岗位流失”——这是一个不争的事实。“指示”——那意味着问题基本就这么定了？华盛顿邮报评论道，美国总统亲自布置行政部门的工作，这在以往十分罕见，也体现了特朗普对于中兴通讯这一个案的高度重视。今天，中方火速回应：下午，外交部发言人陆慷称：我们十分赞赏美方对中兴公司问题所作积极表态，正在与美方就落实具体细节保持密切沟通。对于美方关注的一些具体问题，中美双方也在保持密切沟通。应美国政府邀请，刘鹤副总理将于5月15日至19日赴美访问，同美方经济团队继续就两国经贸问题进行磋商。中方愿与美方共同努力，推动即将举行的这一轮经贸问题磋商取得积极、建设性成果。上午，环球时报社评指出，无论美方当时做那个制裁是出于什么原因，特朗普总统的最新宣布都是值得欢迎的好决定。《环球时报》评论文章截图中兴通讯有望解锁，A股们群情激昂。今日，通信设备概念早盘强势冲高信心大增！截至收盘，中富通、天邑股份、神宇股份涨停，移为通信涨6%，中际旭创涨近5%，上证综指涨0.34%收于3174点。回顾这惊魂的28天，中兴全公司为了度过难关积极奔走，就连76岁高龄的创始人侯为贵老先生也临危受命，亲自出山撑场。此前，在被特朗普政府禁止使用美国制造的零部件后，中兴宣布公司主要经营活动已无法进行。据《财经》报道，4月15日，拒绝令生效当天，中兴绝大部分产线即进入停产状态。美国禁令对中兴来说，打击是毁灭性的，因为中兴依赖美国公司生产一系列关键产品，其中包括用于其智能手机的半导体和其网络设备中使用的组件。2017年，中兴在美国公司的零部件上花费了20多亿美元。	　　美国商业杂志《福布斯》甚至悲观预测称，中兴可能在未来几周内申请破产。据《财经》综合调查显示，对中兴限制出口的公司从大型公司越来越蔓延到全产业链，短期停工的风险正在演变为危及中兴生存根基的灾难。该媒体进一步表示，如果中兴无法和美国政府达成共识的话，即便是加上其他渠道的存货，中兴也很可能会在两个月的时间内弹尽粮绝，加上潜在的30%产品延迟交付违约金，中兴的破产实际上并非危言耸听。然而，生死攸关中的中兴通讯，还真被其董事长说中了，靠着13亿人民的支持，中兴通讯很可能要满血复活！这种戏剧性转折，背后是一个非常不容易的博弈过程。紧接着中兴有望解禁的消息发布后，今天据界面消息称，中国监管机构已重新启动对高通收购恩智浦半导体一案的反垄断审核，恢复此前因中美贸易纠纷而实际陷入停滞状态的审核工作。一度处于全面危机边缘，现在突然柳暗花明，美国对中兴通讯一波三折的态度远不是处罚一个企业不良行为这么简单。为什么特朗普会要求美国商务部对中兴网开一面？实际上，中兴也是美国市场第四大智能手机厂商，在美国也有数百个合作伙伴，创造了上万个就业岗位。从这个角度来说，赦免中兴确实有利于美国的利益与就业。不过，显然特朗普不会因为这个因素就要求美国商务部改变立场，否则当初就不会对中兴实施绝杀令。实际上，绝罚中兴原本就不是美国的目的，而是一种谈判手段和姿态。美国华盛顿邮报称，中兴通讯事件实际上正是美国政府谈判的筹码。从矛盾、摩擦到争端、“战争”，中美之间贸易关系的核心冲突到底是什么？是敦促中国开放市场，降低关税吗？不是。中国是过去20年全球化发展最大受益者，实现了人类经济史的奇迹。如果美国敦促我们开放市场降低关税，推动我们在深化改革道路上继续前进。实际上，除了技术细节争议，中美双方在大方向上完全一致。是缩减1000-2000亿美元的贸易顺差吗？不是。特朗普狮子大开口，从原先缩减1000亿美元贸易顺差，到现在美国代表团提出在2020年缩减2000亿美元贸易顺差。这是不可能的任务？中国完全可以通过增加进口平稳出口，来缩减巨额中美贸易顺差。1000-2000亿美元看起来规模巨大，但只相当于中国2017年进口总规模1.8万亿美元的5.5%-11%而已。未来三年，中国每年额外增加4%的进口量，就能缩减2000亿美元贸易顺差。即使GDP增速可能受影响下降，但增长的“质量更高，给国内消费者带来更多高质量产品和服务。那么，中美贸易的核心冲突是什么？中国制造2025！《纽约时报》曾称，贸易战会让全球最先进的行业加速进入新冷战时代，中国在争夺人工智能、量子计算和下一代无线互联网等前沿领域时，拥有强大的科技实力和资金。瑞穗证劵亚洲公首席经济学家沈建光发文称，从当前局势来看，贸易战扩大到科技战或是两国博弈全面升级的转折：体现在《2018美国国防战略报告》公开将中国定位为美国的战略竞争对手之后，不仅在贸易领域，美国对科技企业大打出手，剑指“中国制造2025”，对华鹰派人士全面上位等，其对华强势态度全面升级。特朗普为何这么忌惮中国制造2025？4月3日，美国政府发布征税产品建议清单，在1300个税号产品中，中国信息和通信技术、航天航空、机器人、医药、机械等行业产品赫然“上榜”，而中国具有比较优势、并形成贸易顺差的普通工业品却被“放过”。明眼人都可以看出，美国的目标，不完全是顺差，而是针对中国的产业，试图阻断中国制造2025中所列高端制造的发展进程。这不仅是一场贸易摩擦，还是一场技术战、产业战。中国工程院制造业研究室主任、战略咨询委委员屈贤明曾展望，到2025年，中国通信设备、轨道交通装备、电力装备三大产业将整体步入世界领先行列，成为世界第一；高档数控机床、机器人、航天装备等大部分领域和优先发展方向步入世界先进行列。屈贤明表示，中国制造仍有些薄弱环节，如芯片、航空、医疗器械等，需要大量进口。如果到2025年的七年时间里，中国能够迎头赶上或接近，受制于人的因素就会大大减少，话语权也会增加。“美国产业界将制造环节部署在中国等海外国家，将研发、设计、销售等环节留在国内”，屈贤明说，如果在十大领域赶上，中国将会进入产业链的中上游环节，与美国形成竞争，威胁其地位。美国非常忌惮中国制造2025，说明这份文件的制定打到了其痛处。一位不愿具名专家表示，美国二战后还没有遇到像中国这样的竞争对手，在各个领域大规模迎头赶上，日本即使在巅峰时期的上世纪80年代，对美国的挑战也没有像今天中国这么大。他说，美国害怕丧失在工业界、科技界的领导地位，害怕重要优势被超越。因此贸易战并不简单的是贸易顺差，而是产业战，试图借此打断中国高端制造业崛起的进程。特朗普政府所忌惮的《中国制造205》，发布于2015年，这是中国首次将建设制造强国作为战略目标提出，明确要“瞄准新一代信息技术、高端装备、新材料、生物医药等战略重点，引导社会各类资源聚集，推动优势和战略产业快速发展。”贸易摩擦能否遏制中国制造2025？上世纪80年代至90年代，美国以同样的方式打压日本，造成日本经济长期停滞。有舆论认为中国会重蹈日本覆辙，但实际上两者历史背景、政治背景、经济背景完全不同。国家发改委经济体制与管理研究所史炜工作室负责人史炜认为，与日本当年相比，中国现在遭遇贸易摩擦有几点不同：一是中国实施中国制造2025，智能制造发展迅猛，工业转型升级持续进行；二是中国实施了供给侧改革，有效拉动国内增量需求，而日本当时的市场主要在国外；三是中国有全球最大消费市场，；四是人民币可控性强，外汇储备充裕，日本当时没有这个准备；五是中国有体制制度优势，如集中力量办大事、特殊时期协调抵御风险的方式和路径等。接受采访的专家表示，短期看，关税大棒和301调查会对中国相关产品的出口造成影响，但长期来看，不会阻碍中国高端制造崛起。史炜表示，贸易摩擦对中国短期虽会有影响，但长期看会成为动力，促进中国制造的创新和结构调整，进而转型升级提高质量。专家认为，就中国的经济体量而言，关税对经济影响不大，双方也还有谈判空间。同时贸易摩擦也不会阻挡中国制造崛起。中国应针锋相对，但考虑到中国产业发展水平、某些技术的对外依存度，应避免大规模贸易战。感谢阅读，点赞、关注是一种积极的生活态度！喜欢的话就请点个赞，或请持续关注我们【富盈瑞吉咨询】。更多创业、融资干货，欢迎关注我们的微信公众号【融资商业计划书】商业计划书定制服务，可直接联系Z博士私人微信，ID： Zboshi007
科技每日推送,people,有趣有温度，给你科技新鲜度，公众号科技每日推送,-1,2018-05-15 10:21:47,4,1,推特里面的描述，并不是指示商务部，指示的话，说明还能反悔，侧面说明解决是实锤；实锤说明我国应该也付出了相当大的代价。这种代价是不会让吃瓜群众知道的，更不是在知乎打打嘴炮就能知道的事。
Xizhi Zhu,people,https://xizzhu.me/,1,2018-05-15 01:02:15,17,2,"四个字：谈判筹码。请注意看他的话，是“找一个解决方案“，而不是“取消制裁“。换句话说，如果谈好了，就能找到解决方案了；反过来，如果谈不拢，就找不到解决方案了呗。这个连反川的WP都看明白了。Penalties against China telecom giant ZTE become a bargaining chip as White House, Chinese officials discuss potential trade dealWith Trump’s tweet, some officials familiar with the ZTE issue believe a compromise is possible. “A mini-deal is in sight,” said a person familiar with the matter. “China gets relief for ZTE, and in exchange agrees to return to the status quo for U.S. agriculture,” easing tariffs and implementing other non-tariff remedies.再看看这个消息，中国重新开始审核Qualcomm对NXP的收购案：https://www.bloomberg.com/news/articles/2018-05-14/china-is-said-to-restart-review-of-qualcomm-s-proposed-nxp-deal另外，建议看看川老头子接下来的推：https://twitter.com/realDonaldTrump/status/995746011321597953China and the United States are working well together on trade, but past negotiations have been so one sided in favor of China, for so many years, that it is hard for them to make a deal that benefits both countries. But be cool, it will all work out!最后，至于北韩问题在里面有多大作用，目前来看很难讲。"
智东西,people,欢迎关注我们微信公众号：智东西（zhidxcom）,-1,2018-05-14 12:19:47,7,0,5月13日晚间消息，美国总统特朗普发推文称：“我们正在合作，将为中兴提供一个快速恢复业务的途径。（中兴事件造成）中国不少人失业了，美国商务部已接到指示去妥善解决这件事。”特朗普的此条推文，意味着中兴正式迎来转机。今年4月16日，美国商务部宣布，将禁止美国企业向中国电信设备制造商中兴通讯出售任何电子技术或通讯元件，这一禁令为期长达7年，直到2025年3月13日。禁令一出，业界哗然。中兴的产品和设备中包含大量美国产的半导体芯片，其中很多还远不能实现国产化，“禁售令”直接重创我国第二大电信设备制造商，揭开了中国半导体产业的痛点，芯片国产化替代进程由此备受关注。我国科技产业在迎来巨震的同事，掀起了一波以针对“缺芯”软肋为主的舆论狂潮。与此同时，中美双方也在紧锣密鼓地进行着多方谈判斡旋。在风云激荡了27天之后，事情终于迎来转机。美国总统特朗普自上任以来便经常在推特网站（Twitter，类似微博）上面发布与国家大小事务有关的观点与决策，被不少网民调侃为“推特治国”。比如，在今年3月时，特朗普在发表任何官方文件之前，首先推特上宣布了辞退国务卿蒂勒森。事件复盘：跌宕起伏27日接下来，我们从头到尾复盘一下这跌宕起伏的27日。2018年4月16日，美国商务部工业与安全局（BIS）以中兴通讯对涉及历史出口管制违规行为的某些员工未及时扣减奖金和发出惩戒信，并在2016年11月30日和2017年7月20日提交给美国政府的两份函件中对此做了虚假陈述为由，做出了激活对中兴通讯和中兴康讯公司拒绝令的决定。4月20日，中兴通讯发布关于美国商务部激活拒绝令的声明，称BIS无视中兴通讯过去两年在遵循出口管制合规方面的艰苦努力、巨大投入和长足进步；无视上述两份函件中的问题是公司自查发现，及时主动通报；无视公司第一时间处理了对此可能有疏忽的责任人，并快速纠正问题，并聘请权威美国律所独立调查。在相关调查尚未结束之前，BIS执意对公司施以最严厉的制裁，对中兴通讯极不公平，不能接受。4月22日，中兴通讯再发公告称，公司吸取过去在出口管制合规方面的教训，成立总裁直接领导的合规管理委员会；组建了覆盖全球的资深出口管制合规专家团队；构建和优化中兴通讯出口管制合规管理架构、制度和流程；引入和实施SAP贸易合规管控工具(GTS)；配合独立合规监察官开展的各项监管工作；并对出口管制合规工作进行持续投入。4月23日，一张声称是中兴内部员工发声的截图在网络上也流传甚广。针对当前各种非议，该员工表示事实并非完全和新闻上看到的一样，中兴2016年被罚确实违规，此后成立了总裁为首的合规团队，公司对于美国完全透明，所有的邮件及服务器全部开放，FBI常驻公司，这次没有明显违规的行为，都是正常的合规过程检查。5月3日至4日，中美双方高层就经贸问题进行绕轮谈判，就扩大美对华出口、双边服务贸易、双向投资、保护知识产权、解决关税和非关税措施等问题充分交换了意见，在有些领域达成了一些共识。双方认识到，在一些问题上还存在较大分歧，需要继续加紧工作，取得更多进展。双方同意继续就有关问题保持密切沟通，并建立相应工作机制。5月5日，中兴通讯发布名为《坚定信心力争更短时间解决问题》的内部员工信。中兴表示，目前已正式向BIS提交了关于暂停执行拒绝令的申请，并根据BIS指引提交了补充材料。公司不会放弃通过沟通对话解决问题的努力，也会运用一切法律允许的手段维护自身的合法权益。5月8日，中兴通讯发布公告，称2017年股东大会延期，将于6月30日之前前召开。5月9日，中兴通讯发布公告称，从2018年4月20日发布的公告提及BIS签发了一项激活拒绝令的命令起，受拒绝令影响，中兴的主要经营活动已无法进行。目前，中兴的现金充足，在合法合规的前提下坚守商业信用。目前正积极与美国政府相关部门沟通，推动美国政府调整或取消拒绝令。5月10日，澳洲国有企业、澳洲最大电信商澳大利亚电信（telstra）称，继美国下达禁令阻止中兴通讯为澳大利亚电信生产产品后，公司将停售贴本公司品牌的中兴手机和移动宽带设备。5月13日，美国总统特朗普发推文称：“我们正在合作，将为中兴提供一个快速恢复业务的途径。（中兴事件造成）中国不少人失业了，美国商务部已接到指示去妥善解决这件事。”“缺芯”软肋影响重大中兴不是个例。尽管国内的芯片设计公司在近年来取得了一定的成果，在部分细分领域已跻身全球领先行列，但对于 MPU、FPGA/EPLD、DSP、DRAM、NAND Flash 等核心芯片领域，国产芯片占有率均很低。▲中国核心集成电路的国产芯片占有率中国半导体行业协会(CSIA)的统计资料显示，2017年中国集成电路的产品需求达到1.40兆元人民币，但国内自给率仅为38.7%；2017年，集成电路进口额超过2600亿美元，已经替代原油成为中国第一大进口商品；集成电路的贸易逆差在2017年再创新高，达到1932亿美元。此次中美贸易摩擦，对于半导体产业国产化替代进程的主要影响有三方面：通过并购途径以缩短国外技术差距的概率将越来越小，阻碍中国企业通过并购快速获取先进制造一流的技术、工艺、研发、管理等经验；关键设备的零部件和原材料进口成本和难度可能会加大；全球产业人才的争夺会更加激烈。芯片市场巨大的增长空间从芯片产业来说，可以分为设计与制造两大部分。中国工程院院士倪光南指出：中国的设计水平还可以，最大的短板在制造。过去我们在芯片制造领域投入不够，要赶上发达国家可能需要10年左右的时间以及至少几千亿人民币的连续投入。▲晶圆厂投资分布（半导体产业发展需要大量的前期投入）方正证券据初步测算，2018年国产芯片市场规模在450亿元以上，考虑近五年的存量市场替代，那么市场总规模达2250亿元以上，替换空间巨大。庞大的市场空间，加上产业的战略意义，本土半导体虽然短期受中美贸易摩擦影响，但长期将依然见好。常春藤资本付磊曾在采访中表示：接下来五到十年，中国公司自己研发、生产的芯片增速保持一个很高的增速，至少每年30%。▲国产芯片市场空间的敏感性分析（芯片进口替代市场角度）时值全球第三次半导体产业迁移，大陆半导体产业在国家政策资金重点扶持下，通过技术积累、及早布局，以晶圆代工为突破点，具备能力把握潜在需求换代机遇，成为半导体产业第三次迁移地。中兴事件的启发——自给自足、自主可控▲近来中美贸易摩擦事件中兴事件无疑为我国敲响了一记警钟，正如中国工程院院士倪光南指出：过去我们在芯片制造领域投入不够，要赶上发达国家可能需要10年左右的时间以及至少几千亿人民币的连续投入。半导体/芯片作为信息技术的核心，是一个回报慢，产业链长，资本、技术和专利壁垒高的产业，中国现有的优势点在于政策红利和庞大内需，以及基于信息革命的第三次产业转移浪潮。因此，我们要从现有的产业生态雏形中孵化出巨头，并逐步完善半导体产业链各个环节，实现自给自足，自主可控，才不会让下一个中兴事件卡住喉咙。
小王,people,时政类回答，理论主要来源于[东方时事评论],0,2018-05-14 20:08:06,2,1,东方时代环球时事解读M :传说】东方时事解读(3154679861) 下午 3:41:15唠叨】木头人(2849475197) 下午 3:37:44谁不想说话算话呢？当年美国加息之后又说可能再降息，当时对美国的金融市场冲击那是多大东方#是的！另外，这一次”食言“，对美国（西方）的软硬实力打击都非常之大，其背景是，特大嘴也好，其最新任命的国家安全顾问，国务卿也罢，都是清一水的”极端鹰派“，所以，按毛泽东主席点评帝国主义的逻辑，结论就是：美国（西方）这次是”实在是没有办法了“，这才讲了一点道理，从而”不得不深夜食言“东方#也正因如此，方方面面也都会从这个角度去看美国“食言”，因此，这一次，对美国（西方）的软硬实力打击都非常之大【活跃】致良知(2254390593) 下午 3:42:31除了立场无可救药的人，都看得清清楚楚都看到美国今天的处境了，看到美国实力的衰落了【传说】东方时事解读(3154679861) 下午 3:42:57东方# 但也警示我们，美帝不得已“妥协”的背后，定会有更“没有底限”的手段在准备拿出【活跃】常青树 下午 3:42:56感受了普京是怎么憋屈的。【传说】东方时事解读(3154679861) 下午 3:43:30东方# 在这个层面上，俄罗斯、伊朗得小心，巴基斯坦也得注意，   今天 15:44  
风信子,people,知乎就是个lese货（怼你没商量）,1,2018-05-14 16:59:13,64,72,有什么好评价的？中兴只是特朗普的一个谈判筹码罢了。继续制裁，对美国来说没什么好处，反正中兴是国企，该死的死该活的活。虽然经此一役中兴在国人心中的形象早就发臭了。而放开制裁，美国可以从中国攫取更多利益，这些利益远高于制裁中兴。所以脑子就算丢了也能想到这个根本就不是一个什么值得讨论的话题。特朗普是一个商人，商人为逐利而不择手段。不得不说特朗普是个非主流的美国总统，是一个影帝级的美国总统，是一个比希拉里好一万倍的美国总统，更是一个敢于颠覆传统的美国总统。信誉？盟友？世界？屁！我大美利坚的利益是才是最至高无上的！世界之国谁敢不给我捋羊毛我就杀谁！( 就皮一下，嘻嘻 )～～～因为作为一家国企，享受国家给与的那么多资源，战略眼光却是如此之狭隘，还不如人家民企，你说这该不该骂？该不该打？该不该臭？～～～战略眼光≠芯片或半导体技术上的投入，不要以偏概全。中国的半导体技术任重而道远，同样中国的改革更是任重而道远。～～～中兴是不是国企，最简单的，百度百科看词条→_→→_→→_→希望不会政治敏感，我真的觉得，中国的国企，如果不改变自身的那种官僚主义作风，真的是会遗祸万世！
司马未来,people,不喜欢历史干货，而喜欢司马迁式“究天人之际”的探索,1,2018-05-14 07:31:25,5,1,当然，还要官方正是消息确定。中国抗战式胜利、洞朗式胜利，美国南斯拉夫式胜利。第三方兔不死狐也不悲的五味杂陈。美国在中伊双边关系从新亮起自己的灯泡，将胡萝卜从新绑到中国头上。美国的决死举动，实质上让美国在中伊关系的影响力降为零。所以，美国退出伊核协议，央视赶快播报中国火车进入伊朗。当然，也不是期待中国在伊核协议有任何转变，中国的角色也不是特别大。关键在于欧洲，欧洲有市场有技术，可以说是美国霸权的政治技术经济的基石，没有欧洲的配合，美国的制裁威力降80%。但是，欧洲不是世界霸主，失信的伤害更重。当然，欧洲与美国反目成仇几率也太低，鸵鸟式也许是中规中矩的选择。战略上藐视敌人，战术上重视敌人。川普怎么看都是绝佳对象，外强中干式美国总统。在他的众多进攻型政策下，除了军队被领导的韩国干净利落的照搬，其他国家对川普都不太理会，没理由中国会成为第二个投降者。对于敌人的非一击毙命式的攻击，我是欢迎的。毕竟人性本懒
空一格,people,科技创造财富，知识点亮人生。,1,2018-05-14 07:57:48,28,10,这货一张嘴，无非是上嘴皮碰下嘴皮，谁知道哪句话能信？!取消对中兴的制裁，对中兴的十几万员工是好事。但是千万不能就此产生侥幸心理。中兴要真上进就应该从此洗心革面、厉兵秣马，首先要分散对美国一个国家芯片的过度依赖，其次要像华为一下形成自己的核心技术。不过，就前段时间中兴的表现来看，不像是有这种决心的人。
starman,people,don&#39;t panic，baby,-1,2018-05-14 16:58:31,4,0,他的推特你也敢信！一天东一天西这不是一次两次了
胡冷冷同学,people,帝都农村文艺工作者，个人公众号:七点说。被删文章放公众号。,1,2018-05-14 21:33:56,3,0,简单分析....1.美国战略重心即将调整至中东，此时美国需要及时解决半岛问题，中兴就被当做筹码拿到了台前。在数月前的俄英间谍案中，就已经出现了美国试图奖战略转移的用心，在东亚的半岛问题虽然很严峻，但说到底对美国的利益没有什么重大影响，在厉害核武器也打不到美国本土，何况半岛本身就是个穷乡僻壤，哪里比得上中东的大片油田和油田背回美国的美元霸权呢？但是朝直接和美国谈真的会有结果么？且不说美国人自己不信，就朝国怕是心里也没底，因此只有背后的中国出面才能让两国都得到结果，中兴作为筹码就显得理所当然了。2.美国特朗普政府无论是制裁还是解禁，都是为贸易战战略服务。什么时候该制裁拿到自己的筹码，什么时候该扔出筹码，换取自己的好牌，实际上在美国这里可能都是计划好的，都是在中美贸易战双方互相碰撞后进行调整的。可以肯定的是，中美贸易战扔在继续。3.特朗普的战略意图已经达到，真的弄掉中兴对他而言反而有副作用。如果此次换成别的企业，美国的处罚肯定不会这么重。但是在中美贸易冲突的背景下，美国必须及时提现他的意图，意图是什么?是对中国高科技领域的制约和打击意图，很明显，此次禁令的目的达到，但完全弄掉中兴却不明智。一是对美国自己的供货商不利，据媒体报道，5月9日，中兴通讯发布公告称：“受拒绝令影响，本公司主要经营活动已无法进行。”很明显，此时中兴是真的无法继续生产商品了，美国人禁止的彻底，自己过得也不好，资本家利益受损，怕是也着急。二是中兴背回毕竟有着八万的员工及家庭，而且中国经历此次事件后已然认识到芯片这种真正上游的技术的重要性，一旦不久中国真的突破了这些技术，对美国来说只会什么也得不到，及时抛出诱饵，不但能帮助中兴极其背后的八万员工家庭解决问题欢迎关注知乎。。
甄昊元,people,梦想家，兴趣多多。,1,2018-05-14 08:02:15,10,16,川普屈服了呗。标准答案啊！—————————希望不要是中兴回魂，汽车工业整体死火，那代价就太大了。特斯拉是小事情，特斯拉只不过是续了一命，长远看生死还未知呢。这要是通用福特日产丰田也用同样方式进来，可就真的不好玩了。那国内强势产业也就只剩下房地产了。万一下次刀砍到阿里云身上，你又拿什么去换呢？
绿水青山,people,,-1,2018-05-15 11:52:55,15,3,首先，中国进一步开放的态度并没有改变，中央政府已经批准特斯拉在上海成立了一家独资企业。这是一个很优秀的示好动作，然而实质上来说这并没有什么太大的意义，因为特斯拉美国本部面临着产能困难、人才流失、现金流不健康的困扰。马斯克也在美国本部进行改革呢。在电动车的竞争中，中美谁笑到最后还是一个很大的疑问。其次大豆替代进口国的阿根廷面临严重的自然灾害和货币贬值的情况，阿根廷央行进行了绝望式加息来挽救疲软的比索，并且出售了大量的美元外汇储备。暴雨也让阿根廷大豆收成面临困难。中央政府在大豆采购上回旋的空间并不多，自身扩大种植规模也并不是最优秀的选择。不过当前来看，中央政府停止对美大豆采购，加强猪肉与水果的海关查验程度，对高粱进口征收保证金的行为已经让川普看到了中期选举的困难。中央政府在捍卫自身权益的决心让川普难以招架。如果广大农民权益受损，支持共和党的这一票不知道到时候还能不能投的下去。中美贸易是结构性矛盾谈判会慢慢地来，不可能一次性解决的中兴不过是川普利用美国国内法然后故意制造的议题来增加的谈判筹码就像根本不会有人相信中国人买瓦良格号是用来做赌船用一样美国人总会找到点例如领带没系好的借口来增加谈判筹码的制裁中兴对美国厂商来说也是一个很不好的决定中兴在2017年就给美国厂商支付了23亿元美金美国商务部会在一个星期内做出最终决定川普贸然制裁中兴让他自己也陷入了一个两难的境地对于中国方面来说这个举动非常过分，在取消制裁的时候当初冠冕堂皇的理由会被国内的政治对手拿来做攻击。另外很多美国企业的并购也因此在中国商务部卡住了，这也招致美国国内人士的反对美国国内并非铁板一块，大概所有人都知道要遏制中国一下，不能眼睁睁地看着霸主宝座易位。但是他们更希望这个决定由自己来做出而不是由川普来做出，因此政敌会反对川普的某些行为，哪怕他最终是有利的。美国糟糕的政治体制决定了这种政治氛围。而在商业方面呢，美国公司也不想失去中国这个大市场，哪怕在面临隐私门被国会质询的时候，扎克伯格还是一直在强调中国在互联网方面有极高的竞争力。商人的嗅觉是灵敏的，对中兴的制裁会让美国国内企业也受到伤害。于是在中兴宣布停业的几天之后抓紧时间表达解决问题的态度，避免事态进一步恶化。我想这是特朗普最终的算计，在中美贸易问题上进行贯穿他两届总统任期关键选举时间节点上取得名义上的胜利，这才是川普最关心的。就像是在博鳌的前一晚，川普发推特吃豆腐一样。
南客居士,people,历史学探索者,0,2018-05-14 07:39:24,31,11, 早料到就是这么个结局，因此敝人压根没回答过什么中兴芯片的相关问题。特朗普不就会这套？他涮全世界又不只一回两回了，怎么还有人当真？   说了，自民权运动后，美国两党互换基本盘后，共和党就是对华友好的。为什么？因为共和党如今的金主：犹太财团，得克萨斯财团，军工复合体核心利益全在中东。犹太财团是舍了命要帮他们精神祖国以色列的，得克萨斯财团是舍了命要炒高石油价格的；军工复合体是舍了命要发战争财的；所以，共和党执政，不重返中东能行吗？金主爸爸花这么多钱，把这群大象送进白宫，不就是为了捞更多的钱吗？再者，共和党的基本盘，这些中部，南部红州，有多少农业州？没中国这个人口第一大国这么个大市场，农业州红脖们的利益，那是注定受损的。他们受了损，那选票当然就没了。下回共和党还能牛得起来吗？所以，自民权运动后，哪个共和党的总统不是对华友好，不是中国人民的老朋友？尼克松？福特？里根？布什父子？哪个不是？  所以，共和党执政，各位爱国同胞，安心啦，不会闹出大事的。所以应趁共和党执政的虚弱期时，一劳永逸解决中美间最大的战略性问题。真这么干了，那无论共和，民主两党谁执政，中国都主动了。
王天舒,people,市场营销专业本科在读生,1,2018-05-15 09:15:59,7,6,之前看新闻说是要谈判，现在应该是谈判妥协了吧，不过看中过对后续没咋报道，估计是做出了大到不想太公开的让步了吧
Zane Zhang,people,苦逼的打工大叔,-1,2018-05-22 11:38:09,2,0,当一个人活到70多岁，基本上也就丧失了进一步接受并学习新事物的能力。特朗普这70年来本质上是一个商人和playboy，这点如果你都看不清那就失去了我们继续讨论下去的价值和意义。这类人的特质，如果是身边的朋友，你应该很快就会对他的言行进行定性和判断；今天这样的人变成美国总统就会有变化了么，其实未必。所以，回到问题本身上来说，对于playboy的话别太当真；对于商人的话来说，多看看他开的什么条件就好，仅此而已。
德鲁伊,people,不戴帽子能交流吗,-1,2018-05-14 07:30:38,9,1,先是用制裁中兴提醒国人重视芯片，为产业升级铺路;再取消制裁表示中美友好，秀欧日盟友一脸，川建国果然是党的好同志，一曲忠诚的赞歌！
明心亮空,people,佛易道+量子相对论爱好者,1,2018-05-14 07:43:01,6,9,对中兴来说，算是缓过来一口气，不用直接OVER；但今年业务全面萎缩是肯定的，海外业务至少萎缩30%。今年的全面亏损，几乎可以肯定了。年底又是一波大裁员，希望没有跳楼的。哎。。。贸易战，估计中国会付出巨大代价来挽救中兴，中兴倒下直接损失超过5000亿rmb，更别提间接损失了。贸易战中，中方会大幅度的战略撤退，以空间换时间。为长久的利益而大幅让步。
